name,tld,price,market,url,sectors
negrito.tech,tech,45.98,register,https://unique.domains/domain/05eeee70-b024-45c1-a359-f7c2f8f650ca,"Humanities,Politics"
lockandload.tech,tech,45.98,register,https://unique.domains/domain/05ef5ad8-cea2-45b0-9f67-72f19b8bbb54,"Entertainment,Military"
gluttony.tech,tech,650.00,premium,https://unique.domains/domain/05efdeaf-5804-4f83-bb81-ee40d86047e4,"Food and Beverage,Health and Fitness,Medicine"
mutilate.tech,tech,45.98,register,https://unique.domains/domain/05f2b087-a775-4fd7-9f1e-a135e2802268,"Healthcare,Law,Media"
preceptist.tech,tech,13.99,register,https://unique.domains/domain/05f2d7ce-d3df-4e81-b1ed-3f1d327066d4,Education
triplelock.tech,tech,45.98,register,https://unique.domains/domain/05f3f65a-00da-4ad2-8c23-4e816b15eb10,"Banking,Finance,Insurance"
mansard.tech,tech,13.99,register,https://unique.domains/domain/05f4b6c1-33cf-47a4-9532-e6ab183ca16c,"Construction,Real Estate"
hitchrack.tech,tech,45.98,register,https://unique.domains/domain/05f77ccd-f1a7-4656-8e3a-80824ed57ccb,"Entertainment,Media,Travel"
harnessable.tech,tech,13.99,register,https://unique.domains/domain/05f7ba42-ceb0-4bed-8554-dfcd54383ade,"Energy,Engineering,Technology"
Wuhai.tech,tech,45.98,register,https://unique.domains/domain/05f7c3e2-d885-4514-b1b3-ff1961edf01d,General
baskingshark.tech,tech,13.99,register,https://unique.domains/domain/05f7e92f-38c3-497e-84b4-938c0f98a6a0,"Environment,Science,Travel"
malarky.tech,tech,45.98,register,https://unique.domains/domain/05f82b0e-cb43-42b7-b11e-614721ddd0dc,"Humanities,Media,Politics"
storypoem.tech,tech,13.99,register,https://unique.domains/domain/05f8ff5f-78cf-4e41-ab93-e2ff6d420f3b,"Arts,Education,Media"
housebreak.tech,tech,45.98,register,https://unique.domains/domain/05f94846-bf02-483c-824c-d7cfe10dd4a9,"Construction,Law,Real Estate"
littleneck.tech,tech,45.98,register,https://unique.domains/domain/05fa6a6b-69c1-44a1-bb6e-451d7c5a0a96,"Environment,Food and Beverage,Retail"
farmington.tech,tech,45.98,register,https://unique.domains/domain/05faafc1-d41e-4cf6-9a9d-eb7632c605de,Real Estate
algotherapist.tech,tech,45.98,register,https://unique.domains/domain/05fc4304-eb6d-4795-830d-205f392987ed,"Healthcare,Medicine,Science"
colors.tech,tech,3125.00,register,https://unique.domains/domain/05fc7333-a58a-425d-893f-7c853072d0cf,"Arts,Fashion"
cladic.tech,tech,13.99,register,https://unique.domains/domain/05fc87f5-a41f-4569-8edf-50e340309cea,"Environment,Geography,Science"
granddukedom.tech,tech,13.99,register,https://unique.domains/domain/05fd0a11-32b8-45bd-b5a6-b9158f4c5987,Humanities
terutero.tech,tech,45.98,register,https://unique.domains/domain/05fd2fb5-1ab8-4091-8a9c-b8e04df4dbbc,"Arts,Entertainment,Media"
gingerminger.tech,tech,45.98,register,https://unique.domains/domain/05fd3608-5960-4c3e-8a4a-ee4aaa9ee5e7,"Fashion,Food and Beverage"
Glossop.tech,tech,45.98,register,https://unique.domains/domain/05fd71dc-1f05-407f-97a0-aac8d495fc6b,General
gulley.tech,tech,325.00,premium,https://unique.domains/domain/05fed3d1-3690-43fd-817d-655bb64f2bd6,"Construction,Geography"
uhh.tech,tech,312.50,register,https://unique.domains/domain/05ffbd39-0bd1-41d9-bbd3-c096663f1fb4,"Arts,Entertainment,Media"
stalked.tech,tech,45.98,register,https://unique.domains/domain/06009b6a-4339-4ec2-9f08-cf8b6f7cf4a1,Healthcare
telelens.tech,tech,13.99,register,https://unique.domains/domain/060240ec-1483-4739-b7dc-55a45f6db8c4,"Media,Science,Technology"
mathematically.tech,tech,45.98,register,https://unique.domains/domain/0602ad3b-7df5-40fb-a624-95835b0f5f9b,"Education,Mathematics,Science"
barefoot.tech,tech,625.00,register,https://unique.domains/domain/0603262f-19e5-4035-9edc-65b53886a62d,Health and Fitness
portraitist.tech,tech,45.98,register,https://unique.domains/domain/0603c01d-10df-4fdc-94de-c852fb28c828,Arts
substituteteacher.tech,tech,45.98,register,https://unique.domains/domain/06042fcd-0439-46c3-a6e6-4034ad4c29c7,"Business,Education,Humanities"
miskick.tech,tech,45.98,register,https://unique.domains/domain/06046e42-4a5d-48a1-a27b-f9115cfc7762,"Entertainment,Media,Sports"
spermatoproteasome.tech,tech,45.98,register,https://unique.domains/domain/0604b17b-417e-4efa-b01d-e51f66e5714e,"Healthcare,Pharmaceuticals,Science"
clotheshanger.tech,tech,13.99,register,https://unique.domains/domain/06050de5-2bc2-4313-ae65-47793909e7e0,"Fashion,Retail"
illegibly.tech,tech,45.98,register,https://unique.domains/domain/06059c6d-f002-4f49-b018-db198e73c059,"Education,Law,Medicine"
Sagerton.tech,tech,45.98,register,https://unique.domains/domain/0605bb7f-698d-4e05-b322-bb3f3c499ef3,Geography
Bostoncreamdonut.tech,tech,45.98,register,https://unique.domains/domain/0607dc20-9f9c-45db-94ac-6db54989e68c,"Food and Beverage,Hospitality,Retail"
cublike.tech,tech,45.98,register,https://unique.domains/domain/06094569-b8a5-4f74-acf1-ee365b591bb3,"Entertainment,Media,Retail"
listless.tech,tech,312.50,register,https://unique.domains/domain/06094fb2-4c00-424c-a254-49264eca1c9d,"Healthcare,Media,Politics"
codlike.tech,tech,45.98,register,https://unique.domains/domain/060952e8-ea30-4efe-901a-4072312d3472,"Environment,Food and Beverage,Media"
cercarial.tech,tech,45.98,register,https://unique.domains/domain/060a6a6b-6dc3-40c3-95e2-48f9c9296456,"Medicine,Science"
cinefilm.tech,tech,45.98,register,https://unique.domains/domain/060af1e1-dc89-499a-ab0d-3e3a66b98e94,"Arts,Entertainment,Media"
mulefat.tech,tech,13.99,register,https://unique.domains/domain/060d1532-35a1-4894-a757-c499e20ae54d,"Agriculture,Environment,Science"
guestmeal.tech,tech,13.99,register,https://unique.domains/domain/060d271c-e8d9-44b3-9340-6e80bb48097e,"Food and Beverage,Hospitality,Travel"
beebalm.tech,tech,13.99,register,https://unique.domains/domain/060d7cfe-e833-4b89-b1d1-6aa9a91eb385,"Agriculture,Environment,Healthcare"
Seamus.tech,tech,650.00,premium,https://unique.domains/domain/060e0a23-7599-4103-ac08-d73a2cf55d34,General
superfreak.tech,tech,45.98,register,https://unique.domains/domain/060f747b-ecbf-4630-aaf7-7672cd03ae29,"Entertainment,Fashion,Media"
conartist.tech,tech,45.98,register,https://unique.domains/domain/0610471d-aef6-4455-81e2-064f3ca10388,"Business,Law"
tabloidy.tech,tech,45.98,register,https://unique.domains/domain/0610b3f6-1cdd-4288-9342-f8d7a6bdbe29,"Entertainment,Media"
treasurechest.tech,tech,13.99,register,https://unique.domains/domain/0611c0ab-a3cf-403d-9727-2af25ae57924,"Entertainment,Media"
nobreakspace.tech,tech,13.99,register,https://unique.domains/domain/061213ae-11f6-4142-bbff-f527b57d4678,"Media,Technology,Telecommunications"
pitothead.tech,tech,13.99,register,https://unique.domains/domain/0612169b-50a7-44ec-ac0c-2edabe0c8951,"Aviation,Engineering,Technology"
musicvideo.tech,tech,162.50,premium,https://unique.domains/domain/0612885c-3ba2-48a0-9bcd-83e589775e1d,"Entertainment,Media,Technology"
Kamaiura.tech,tech,45.98,register,https://unique.domains/domain/0612c1e2-4f25-44db-8c5e-53488c28a39f,Humanities
macronutrient.tech,tech,13.99,register,https://unique.domains/domain/0612d950-b280-4788-9533-e0d84afbbfca,"Food and Beverage,Healthcare,Science"
Eluanbi.tech,tech,45.98,register,https://unique.domains/domain/0612fb91-92a2-4124-ad4d-d2c13bf71c18,General
psshaw.tech,tech,45.98,register,https://unique.domains/domain/061351ea-f516-4b6b-a295-f384ce5be9a3,"Arts,Humanities,Media"
limetta.tech,tech,13.99,register,https://unique.domains/domain/0615ad10-c0da-4379-8a5b-7f9967df3b0d,"Agriculture,Food and Beverage,Retail"
lbf.tech,tech,650.00,premium,https://unique.domains/domain/061889d4-af07-4cfc-b242-686494657201,"Construction,Engineering"
skewampus.tech,tech,13.99,register,https://unique.domains/domain/06192565-9a2f-420a-bf2c-a8c27c03efb2,"Arts,Entertainment,Media"
Baalist.tech,tech,45.98,register,https://unique.domains/domain/061980ad-9c7f-42ec-80b8-c4d4304835e9,"Humanities,Media,Religion"
wellwisher.tech,tech,13.99,register,https://unique.domains/domain/0619b8f0-4120-4672-b558-3c89ba191ea8,"Arts,Media"
abthanage.tech,tech,13.99,register,https://unique.domains/domain/0619de4a-7f49-4191-9f75-a6ee74ea6039,"Humanities,Religion"
crosspurpose.tech,tech,13.99,register,https://unique.domains/domain/0619f616-bf7b-423d-b181-1efc99bc1292,"Business,Humanities,Media"
scratchily.tech,tech,13.99,register,https://unique.domains/domain/061a214a-75b0-4f85-91c6-95a5a71698b9,"Arts,Humanities,Media"
measureword.tech,tech,45.98,register,https://unique.domains/domain/061b2fac-c106-45f7-ba71-33c757c705fa,"Education,Mathematics,Science"
respecting.tech,tech,45.98,register,https://unique.domains/domain/061bca39-f0df-4509-891c-a32eee4d770c,Business
ethoxylation.tech,tech,45.98,register,https://unique.domains/domain/061c1937-e170-467e-bf41-4a2c040ee1a9,"Pharmaceuticals,Science"
phallales.tech,tech,13.99,register,https://unique.domains/domain/061c883e-7eca-4caf-bf28-3cfc6781269c,"Agriculture,Environment,Science"
mindfucker.tech,tech,13.99,register,https://unique.domains/domain/061d92d7-e192-49b1-bb23-a0667c6ca6dd,"Entertainment,Media,Technology"
cotia.tech,tech,13.99,register,https://unique.domains/domain/061e802a-49c5-46d6-ad28-868da03874d6,Geography
finnimbrun.tech,tech,45.98,register,https://unique.domains/domain/06226a90-3099-42b5-af0d-039e6612d016,"Arts,Media"
targetgroup.tech,tech,13.99,register,https://unique.domains/domain/0622a96d-5d7e-4f80-837c-bcc6d037ffa6,"Business,Media"
Brucey.tech,tech,45.98,register,https://unique.domains/domain/0623e59d-bb1c-4ed3-9b52-551ea652a68a,General
unlittered.tech,tech,45.98,register,https://unique.domains/domain/06248121-f9e9-4aff-86b3-9a3c1545e180,"Construction,Environment,Real Estate"
drawaway.tech,tech,13.99,register,https://unique.domains/domain/06252cb0-4043-4e4f-93cc-6e180bc90b67,"Entertainment,Media,Technology"
abandoner.tech,tech,45.98,register,https://unique.domains/domain/0625c614-7965-4b68-a0d1-5ddab7f1f482,"Humanities,Law"
philogynous.tech,tech,13.99,register,https://unique.domains/domain/0625cd1e-6c5f-41fa-a22b-b8dce038ee66,"Entertainment,Media"
gentiana.tech,tech,45.98,register,https://unique.domains/domain/06270d32-8a3e-4470-ba58-78f0a91e9a35,"Agriculture,Environment,Pharmaceuticals"
inspissated.tech,tech,13.99,register,https://unique.domains/domain/06288c38-2010-4d49-8b7e-a01b73215946,"Medicine,Science"
overthwart.tech,tech,45.98,register,https://unique.domains/domain/0628c2cb-91b4-424f-aee2-899ad5361aee,"Arts,Humanities,Media"
Rackheath.tech,tech,45.98,register,https://unique.domains/domain/062a8148-e628-40c6-8557-bac543ce8403,General
unsacramentarian.tech,tech,13.99,register,https://unique.domains/domain/062b5b9e-b553-4d4f-9b4d-3bd7396910a4,"Media,Religion"
crape.tech,tech,45.98,register,https://unique.domains/domain/062be7da-4f14-4e44-b358-69ff673d9605,"Arts,Fashion,Retail"
citrous.tech,tech,45.98,register,https://unique.domains/domain/062d30ab-fd2d-4b7c-88f5-d8cf7a34660f,"Food and Beverage,Pharmaceuticals,Science"
Pitminster.tech,tech,45.98,register,https://unique.domains/domain/062d750b-fd86-4bbf-9fcf-f309b5272773,General
eternalize.tech,tech,45.98,register,https://unique.domains/domain/062dc62e-62a3-4beb-9afa-4cc08db508e8,"Arts,Religion"
ricefield.tech,tech,13.99,register,https://unique.domains/domain/062de28d-2041-496f-9417-f5b54ce78eee,"Agriculture,Environment,Food and Beverage"
constitutional.tech,tech,325.00,premium,https://unique.domains/domain/062e886e-b01c-4082-8a17-12f2ee4fa97c,Law
accusement.tech,tech,45.98,register,https://unique.domains/domain/062ec93d-547b-4640-a9b9-e7514f91afca,"Business,Humanities,Law"
Northolt.tech,tech,45.98,register,https://unique.domains/domain/0630b85b-a4c9-4cdc-982d-647b2c6a09a3,Geography
tvcamera.tech,tech,13.99,register,https://unique.domains/domain/0630c6c9-9702-4505-b820-501aaf713eec,"Entertainment,Media,Technology"
clearaway.tech,tech,45.98,register,https://unique.domains/domain/06319984-f5b1-415c-be30-10f733864b67,"Construction,Real Estate,Retail"
aussie.tech,tech,625.00,register,https://unique.domains/domain/0633c366-d438-4612-8ff3-a371fcebab7e,"Geography,Travel"
bilious.tech,tech,45.98,register,https://unique.domains/domain/0634000b-84cf-416f-b8c4-a73b43285a10,Medicine
bragg.tech,tech,625.00,register,https://unique.domains/domain/0636662b-f0ec-4dfb-af1d-d95059fe4cd0,"Business,Education,Media"
dairy.tech,tech,625.00,register,https://unique.domains/domain/06370847-3f93-4208-b6b8-06d700ded3c9,Food and Beverage
Guzhang.tech,tech,45.98,register,https://unique.domains/domain/06380e3c-b2b0-4133-94e8-3d5eb9b0a164,General
robustblacksmelt.tech,tech,45.98,register,https://unique.domains/domain/063912f0-73e9-4fba-b175-71361dadcacc,"Environment,Science,Travel"
cetiosaur.tech,tech,13.99,register,https://unique.domains/domain/0639793f-d65d-4464-8f10-031c41122fbb,"Environment,Pharmaceuticals,Science"
Unicoder.tech,tech,45.98,register,https://unique.domains/domain/063a09c8-5738-4423-8039-63daf745c5ca,"Media,Technology,Telecommunications"
lateralpass.tech,tech,13.99,register,https://unique.domains/domain/063a4eb3-e2d4-4495-b51f-23306687c77a,"Entertainment,Media,Sports"
logicise.tech,tech,13.99,register,https://unique.domains/domain/063aa269-dd21-4719-b565-b4ee47df1ae8,"Business,Education,Technology"
basketcase.tech,tech,13.99,register,https://unique.domains/domain/063ab0bd-571a-4087-a676-d657bc9190b1,Media
seadove.tech,tech,13.99,register,https://unique.domains/domain/063ac6e8-f965-435c-abd6-2a8589c3ed66,"Education,Environment"
pennycress.tech,tech,45.98,register,https://unique.domains/domain/063ad307-0114-441d-be89-ea243b1ac6a4,"Agriculture,Environment,Science"
bandmate.tech,tech,45.98,register,https://unique.domains/domain/063ad548-18f2-45cd-a4a7-175107bd6027,"Arts,Entertainment"
Wivelsfield.tech,tech,45.98,register,https://unique.domains/domain/063c1c66-a94e-4f8c-83f4-04c0b262aa85,General
champagnegirl.tech,tech,13.99,register,https://unique.domains/domain/063c35fc-c1b8-468e-b35b-4a85a6b22e9a,"Entertainment,Fashion,Media"
crashdiet.tech,tech,45.98,register,https://unique.domains/domain/063d0f88-07ae-44a9-8dce-d47802df3c5e,"Food and Beverage,Health and Fitness,Media"
adiposis.tech,tech,13.99,register,https://unique.domains/domain/063efd47-64a0-4f75-a924-235a848ecb9b,"Healthcare,Medicine,Pharmaceuticals"
greysquirrel.tech,tech,45.98,register,https://unique.domains/domain/063f31d2-163d-4ee7-88c4-b0e926f84b44,"Environment,Media,Science"
walbiri.tech,tech,13.99,register,https://unique.domains/domain/063faf47-7bd2-40a8-a312-e31d2e1ad6ce,Humanities
nauther.tech,tech,45.98,register,https://unique.domains/domain/0640218f-d9cd-4fe8-9135-28a4861157db,"Arts,Humanities,Media"
heralded.tech,tech,45.98,register,https://unique.domains/domain/0640750e-1ea0-4953-a6dc-feb5f9d398e2,Media
chinatree.tech,tech,13.99,register,https://unique.domains/domain/0640d2cd-d4cf-497d-b6a2-dd4192792911,"Agriculture,Environment,Science"
defter.tech,tech,45.98,register,https://unique.domains/domain/0640f9ed-1696-4686-b8b3-50c8528bc292,"Arts,Entertainment,Media"
pulling.tech,tech,312.50,register,https://unique.domains/domain/064169c5-f73b-434e-b266-7a2394beea2f,"Construction,Health and Fitness,Sports"
chotara.tech,tech,13.99,register,https://unique.domains/domain/0641a649-a627-4d8d-8968-48a536faeabd,Food and Beverage
roofrat.tech,tech,13.99,register,https://unique.domains/domain/06425b61-ba57-4dd4-8236-ebd1161df5ff,"Agriculture,Environment,Science"
Golton.tech,tech,45.98,register,https://unique.domains/domain/064314ea-7b07-4a71-bef5-5dfb523c6bf1,General
authorative.tech,tech,13.99,register,https://unique.domains/domain/0643ca55-5796-4d82-a279-606ba32c4967,"Business,Education,Media"
criminalist.tech,tech,13.99,register,https://unique.domains/domain/0643e536-9f71-4df8-837b-ac4106936656,Law
restauranteur.tech,tech,13.99,register,https://unique.domains/domain/06441cbf-a07e-4d2f-a5fb-5aa6ae485f3a,"Business,Food and Beverage,Hospitality"
dairyproduct.tech,tech,45.98,register,https://unique.domains/domain/0644a82b-d360-4b24-950b-cbed7a384f1c,"Agriculture,Food and Beverage,Retail"
adversatively.tech,tech,13.99,register,https://unique.domains/domain/064530ce-097b-4382-bde1-dcc7684c9373,"Humanities,Law,Media"
undercarriage.tech,tech,13.99,register,https://unique.domains/domain/0645318c-b31a-456a-9f92-5c1750c0ebf4,"Automotive,Aviation,Transportation"
cIprotein.tech,tech,45.98,register,https://unique.domains/domain/06455aa6-8aa9-4f61-8df4-bea88a6635cb,"Medicine,Pharmaceuticals,Science"
Tform.tech,tech,45.98,register,https://unique.domains/domain/064647f6-f7b9-4189-8be5-7ea161bde200,"Engineering,Manufacturing"
isinglass.tech,tech,45.98,register,https://unique.domains/domain/0646690f-5da3-43c6-9dc3-87ba6e320c0b,"Food and Beverage,Manufacturing,Science"
longlist.tech,tech,13.99,register,https://unique.domains/domain/06477958-e12f-4fa5-b1a8-91434415293b,"Business,Education,Media"
royalstraightflush.tech,tech,13.99,register,https://unique.domains/domain/0647d393-6268-43c7-8605-76736423b2d2,"Entertainment,Hospitality,Retail"
straiten.tech,tech,13.99,register,https://unique.domains/domain/0647da1e-2e77-489e-a10f-1de8efcde65a,"Business,Law,Real Estate"
repropagate.tech,tech,13.99,register,https://unique.domains/domain/06483d17-3b69-4adc-955e-2900384c42f7,"Agriculture,Science,Technology"
pixieishly.tech,tech,13.99,register,https://unique.domains/domain/0648e5f2-94d4-4acf-b0a2-bf1cd5ede6f0,"Arts,Entertainment,Media"
creditdepositratio.tech,tech,13.99,register,https://unique.domains/domain/06492d1e-b44e-4fec-bc79-1aae2f97b74a,"Banking,Business,Finance"
Polie.tech,tech,45.98,register,https://unique.domains/domain/06494358-25ad-4af7-8079-da00e816e7de,Entertainment
bridegift.tech,tech,45.98,register,https://unique.domains/domain/0649ed8d-a3dd-47a8-b810-14ba8944703e,"Fashion,Hospitality,Retail"
dublin.tech,tech,1562.50,register,https://unique.domains/domain/064a219d-f5d6-4fc7-b42d-4048d79bde8e,"Geography,Travel"
pushover.tech,tech,13.99,register,https://unique.domains/domain/064a75b1-4f92-42cf-9b28-d6724d5b6e2b,Media
deauthorise.tech,tech,45.98,register,https://unique.domains/domain/064a9320-4f34-4828-9732-8473bdde96a0,"Business,Law,Technology"
feelout.tech,tech,13.99,register,https://unique.domains/domain/064ba475-6c01-46ca-8334-56ae498cb920,"Health and Fitness,Media"
lozenge.tech,tech,650.00,premium,https://unique.domains/domain/064c001d-af67-4980-80ee-7b1a8f5ddb43,"Healthcare,Pharmaceuticals,Retail"
kumasi.tech,tech,13.99,register,https://unique.domains/domain/064e2cda-4211-4fdb-a537-dea4dbb7cf6e,"Geography,Travel"
Nickells.tech,tech,45.98,register,https://unique.domains/domain/064e66a5-73c9-4a2d-9a3a-60f4e7d99aa7,General
noneducator.tech,tech,13.99,register,https://unique.domains/domain/064e8219-5d6d-4358-8730-f2ec7085c8ee,"Education,Humanities,Media"
unhinged.tech,tech,312.50,register,https://unique.domains/domain/064f7c90-8b1c-4be9-979d-257c5dd67932,"Healthcare,Media,Medicine"
illegalalien.tech,tech,45.98,register,https://unique.domains/domain/064faf1f-dd09-4332-ae02-5e34bdcf85ad,"Law,Media,Politics"
hyposensitise.tech,tech,13.99,register,https://unique.domains/domain/06500921-b03d-4996-a9a4-b3dea66b2e3f,"Healthcare,Medicine"
coldcook.tech,tech,45.98,register,https://unique.domains/domain/06511082-45ce-40d1-98f2-cb20470e815e,"Food and Beverage,Hospitality,Retail"
epideictic.tech,tech,13.99,register,https://unique.domains/domain/0651dbd9-2130-4ad3-95d7-9ea7b4bd210d,"Arts,Education"
bluespruce.tech,tech,13.99,register,https://unique.domains/domain/06520e24-811d-4b06-b372-256a1d1dd766,"Agriculture,Construction,Environment"
fatlike.tech,tech,45.98,register,https://unique.domains/domain/06535d57-13cd-4055-bd87-5b81c3f8417a,"Medicine,Pharmaceuticals,Science"
redound.tech,tech,13.99,register,https://unique.domains/domain/06537a92-cefe-479d-a980-e41d29bd8e6a,"Business,Law,Politics"
licentiously.tech,tech,45.98,register,https://unique.domains/domain/0653fa29-6949-4372-9d29-5b251433ebc1,"Arts,Law,Media"
toothroot.tech,tech,45.98,register,https://unique.domains/domain/0654b66a-5404-43bd-b403-85cee9028d0f,Healthcare
proving.tech,tech,13.99,register,https://unique.domains/domain/0654fb20-44a6-4593-9df1-9e3c9ea7788f,"Business,Science,Technology"
starwitness.tech,tech,13.99,register,https://unique.domains/domain/06562cfd-d616-4e30-a008-f4f503b10e45,"Law,Media,Politics"
heritor.tech,tech,13.99,register,https://unique.domains/domain/0656c56f-66ea-48ce-bd6e-9323319a856b,"Business,Law"
clomp.tech,tech,45.98,register,https://unique.domains/domain/06572213-f972-4fb8-8ff7-4f6f5c8264bf,"Entertainment,Media,Technology"
furanoid.tech,tech,45.98,register,https://unique.domains/domain/0657a57a-6f10-48f0-83be-3a2ae03198ba,"Healthcare,Pharmaceuticals,Science"
counterstep.tech,tech,45.98,register,https://unique.domains/domain/0657db9e-aa27-46e5-a434-774a41e566de,"Arts,Humanities,Sports"
intubate.tech,tech,45.98,register,https://unique.domains/domain/0658889b-6395-47e1-b3ac-4fe21ca7d07e,"Healthcare,Medicine,Pharmaceuticals"
miaou.tech,tech,325.00,premium,https://unique.domains/domain/06588bdc-6980-453c-9761-05637abc1a8f,"Entertainment,Media"
getaline.tech,tech,13.99,register,https://unique.domains/domain/065abfbf-52de-4106-a82f-7156553319dc,"Business,Media,Telecommunications"
Littlehaven.tech,tech,45.98,register,https://unique.domains/domain/065ad45f-22a3-4d23-b7aa-6a34356921ce,General
transitivedependency.tech,tech,45.98,register,https://unique.domains/domain/065ae444-c9c4-46a8-97be-2216ad93e7f6,"Engineering,Science,Technology"
onslaughter.tech,tech,13.99,register,https://unique.domains/domain/065b13a3-553f-46c5-9bee-0299422914eb,"Media,Military"
examinationtable.tech,tech,45.98,register,https://unique.domains/domain/065c0e86-9b38-4471-aeb3-d5455a64fa58,"Healthcare,Medicine,Pharmaceuticals"
alpenstock.tech,tech,45.98,register,https://unique.domains/domain/065dc068-23d9-4d2e-ab37-450275d113d3,"Environment,Sports,Travel"
coffeeroom.tech,tech,13.99,register,https://unique.domains/domain/065e2c29-4751-427f-b539-30ed7af63a2a,"Business,Hospitality,Media"
energyfield.tech,tech,13.99,register,https://unique.domains/domain/065e57a4-be4d-4fe5-a08e-bd2d971ba787,"Energy,Environment,Science"
involtini.tech,tech,13.99,register,https://unique.domains/domain/065f2d04-4248-47a9-bb52-d054958e1ba8,"Food and Beverage,Hospitality,Retail"
auditionist.tech,tech,13.99,register,https://unique.domains/domain/06605704-8df7-4896-ae37-e90059c54e57,"Arts,Entertainment,Media"
exceptionhandler.tech,tech,13.99,register,https://unique.domains/domain/06606526-45f9-4408-aa32-953e183563f0,"Education,Technology,Telecommunications"
bushland.tech,tech,13.99,register,https://unique.domains/domain/06617947-e7fb-4586-9313-21497b1e3bee,"Agriculture,Environment,Travel"
domesticduck.tech,tech,45.98,register,https://unique.domains/domain/0661d135-4978-4c78-847d-c17c85a0aa2f,"Environment,Science"
crisiscenter.tech,tech,13.99,register,https://unique.domains/domain/06632b48-fb9b-42cf-bcb3-1bac0fa7d7f1,"Healthcare,Law"
handwasher.tech,tech,45.98,register,https://unique.domains/domain/06636bc1-d3aa-40ee-b575-27112865a9b3,"Food and Beverage,Healthcare,Retail"
boringness.tech,tech,13.99,register,https://unique.domains/domain/0663f5cf-80f9-4a6e-a3c5-9f517ef50191,"Education,Entertainment,Healthcare"
loller.tech,tech,13.99,register,https://unique.domains/domain/066514a5-d49b-47b2-bdf5-e679d037d4a9,"Arts,Entertainment,Media"
onthecusp.tech,tech,45.98,register,https://unique.domains/domain/066538ed-37fc-439a-99b2-0bbbf11ede63,"Arts,Media"
palliation.tech,tech,13.99,register,https://unique.domains/domain/066564fb-762c-41cd-9d66-76dd4878e6be,Healthcare
Hewetson.tech,tech,45.98,register,https://unique.domains/domain/06664877-c0d6-4298-bda0-ef074c22dfd5,General
restenergy.tech,tech,13.99,register,https://unique.domains/domain/066671d8-0d31-48df-b4a5-3183068c5182,"Energy,Pharmaceuticals,Science"
passengermile.tech,tech,45.98,register,https://unique.domains/domain/0666f73f-62d1-4e18-a54b-102642e2bf13,"Transportation,Travel"
presuppose.tech,tech,13.99,register,https://unique.domains/domain/06673c7d-d039-4231-a458-ef783050aea7,"Education,Science"
galaxiid.tech,tech,13.99,register,https://unique.domains/domain/06674b24-5035-4941-9a13-59644942a7c0,"Environment,Science"
bodycontact.tech,tech,13.99,register,https://unique.domains/domain/06676c25-88d1-4c99-b1d9-7e021ad30cf3,"Health and Fitness,Sports"
boxvan.tech,tech,13.99,register,https://unique.domains/domain/06683a22-f87b-42dd-9f60-c06bda5911cf,"Automotive,Transportation"
tigerish.tech,tech,45.98,register,https://unique.domains/domain/066880a5-9600-4748-8807-621acd0ade52,"Entertainment,Fashion,Media"
dangling.tech,tech,13.99,register,https://unique.domains/domain/066aec0b-725a-476a-83c1-db531ac350b7,Health and Fitness
descaler.tech,tech,13.99,register,https://unique.domains/domain/066b00d1-08e5-4723-b95d-ad38ad8203f3,"Manufacturing,Retail"
dyskinesia.tech,tech,13.99,register,https://unique.domains/domain/066d1004-efe6-429a-99ff-7bd5e10cf293,"Healthcare,Medicine,Science"
localareanetwork.tech,tech,45.98,register,https://unique.domains/domain/066e62ef-4d4d-427f-bfe4-a54bff70c548,"Business,Technology,Telecommunications"
poriferous.tech,tech,13.99,register,https://unique.domains/domain/066e86aa-9dd9-493b-95ab-a538eeb05f1e,"Healthcare,Medicine,Science"
jargonaut.tech,tech,45.98,register,https://unique.domains/domain/066ea6ad-91b3-43bb-abd0-8b9fe2c00609,"Entertainment,Media"
Lockleaze.tech,tech,45.98,register,https://unique.domains/domain/066ed29f-da25-49f4-b899-f45d4aadae44,Geography
unfettered.tech,tech,312.50,register,https://unique.domains/domain/066f9197-5610-4362-86f3-1559ca4fec77,"Media,Technology,Telecommunications"
binarydigit.tech,tech,13.99,register,https://unique.domains/domain/0670a059-f3b8-4c8b-880f-f0ad72f3de16,"Mathematics,Technology"
radiograph.tech,tech,45.98,register,https://unique.domains/domain/0671d204-4183-4ac4-91d5-a18b30088c31,"Healthcare,Medicine,Science"
liberalist.tech,tech,162.50,premium,https://unique.domains/domain/0671d81e-73b9-40b8-bd53-2f40f71d9f1f,"Education,Media,Politics"
rideout.tech,tech,650.00,premium,https://unique.domains/domain/06720397-4b34-4fdb-b8d8-8376cb34d672,"Sports,Transportation,Travel"
dimorphism.tech,tech,13.99,register,https://unique.domains/domain/0672098e-d95e-47a9-8d44-d2b15d152af2,"Education,Environment,Science"
windowbox.tech,tech,13.99,register,https://unique.domains/domain/067235aa-39c9-496d-bd6a-58a1999b98de,"Construction,Real Estate,Retail"
phallapodeme.tech,tech,13.99,register,https://unique.domains/domain/067269ad-2573-4bd2-97f8-33370a7c20dc,"Medicine,Science"
preconscious.tech,tech,45.98,register,https://unique.domains/domain/06729e14-68e6-4c16-b738-6fe342d85d82,"Education,Medicine"
mashnote.tech,tech,45.98,register,https://unique.domains/domain/0672c100-3cf7-4133-9fd6-6d62b8586ff3,Media
