name,tld,price,market,url,sectors
etaliae.tech,tech,45.98,register,https://unique.domains/domain/08326438-2d79-4030-8d6a-2aac9f88aaf4,"Business,Education,Media"
affreux.tech,tech,45.98,register,https://unique.domains/domain/0832e429-52c0-47ef-bcfd-6131f8b6d2e0,"Arts,Humanities,Media"
firstclassmatch.tech,tech,13.99,register,https://unique.domains/domain/0834e1e4-0f4c-443f-80f6-942a66777a5e,"Entertainment,Media,Sports"
drivable.tech,tech,45.98,register,https://unique.domains/domain/0834fb27-4026-49eb-9b89-4c40e61f257a,"Automotive,Transportation"
mammalian.tech,tech,45.98,register,https://unique.domains/domain/08365d9d-8914-4a8c-9c37-40874740d98a,"Education,Science"
piggery.tech,tech,45.98,register,https://unique.domains/domain/08372cca-2ae6-422a-95f1-c1eec7a735de,"Agriculture,Food and Beverage"
cooperatively.tech,tech,45.98,register,https://unique.domains/domain/083a6bd6-906c-40d7-a854-b13d1e3c5265,"Business,Education,Technology"
albedofeature.tech,tech,13.99,register,https://unique.domains/domain/083abdc0-21c2-4136-9667-20f5ba426181,Science
gringa.tech,tech,45.98,register,https://unique.domains/domain/083b7587-3742-4fb3-8574-8e37910e1612,"Humanities,Politics"
putrescent.tech,tech,13.99,register,https://unique.domains/domain/083baf17-3212-4542-a623-ee7fa61ec1ac,"Healthcare,Medicine,Pharmaceuticals"
spatchcock.tech,tech,13.99,register,https://unique.domains/domain/083d49ec-937c-4571-a2a5-2f7ad313989d,"Food and Beverage,Hospitality,Retail"
tunneldiode.tech,tech,45.98,register,https://unique.domains/domain/083d5a40-3407-47f9-b340-e4db3f514a3c,"Engineering,Science,Technology"
lowblow.tech,tech,45.98,register,https://unique.domains/domain/083f9eb3-4c83-4f8b-9787-a9542f35d49c,"Entertainment,Sports"
reggaetonero.tech,tech,45.98,register,https://unique.domains/domain/083fa915-d89e-4f5b-8a8f-677fd66625ed,"Entertainment,Media"
ripup.tech,tech,13.99,register,https://unique.domains/domain/083fb8d8-0bf8-4a3f-9f8a-6d0d6b8c020d,"Arts,Construction"
nanoceramic.tech,tech,13.99,register,https://unique.domains/domain/0841651f-5c6d-4d4b-a7a5-dcc450d7c7d3,"Engineering,Science,Technology"
thaliacea.tech,tech,13.99,register,https://unique.domains/domain/0841878e-aa27-4b11-92fb-f7fdf1f22804,"Education,Environment,Science"
befuddling.tech,tech,13.99,register,https://unique.domains/domain/08419b66-a908-4166-b62b-352c66044b5a,"Arts,Entertainment,Media"
subsample.tech,tech,45.98,register,https://unique.domains/domain/0844768f-662f-4da7-a59e-510424b4521c,"Mathematics,Science,Technology"
moravian.tech,tech,312.50,register,https://unique.domains/domain/0845f2ca-e34e-47cc-b1ce-ed919eb068bd,"Geography,Religion"
flamer.tech,tech,13.99,register,https://unique.domains/domain/084692f5-df09-4e03-a776-28d4a2ecc07d,"Arts,Entertainment,Media"
tenseness.tech,tech,13.99,register,https://unique.domains/domain/0846e50d-b182-4b26-840d-8ddef29c0289,Medicine
fuckinga.tech,tech,45.98,register,https://unique.domains/domain/0847a8d4-226e-4795-8a37-5bfa9c7e2772,"Entertainment,Media"
cadency.tech,tech,45.98,register,https://unique.domains/domain/084891e4-9761-4615-9620-0b67a9671ec9,"Arts,Media"
tirelessly.tech,tech,45.98,register,https://unique.domains/domain/0848f42f-965f-41f4-b12f-507f0b2bfd65,"Business,Media,Sports"
reserve.tech,tech,3125.00,register,https://unique.domains/domain/084965f7-d2bc-4c4a-9823-a6028e9f0e66,"Banking,Finance"
whereunto.tech,tech,45.98,register,https://unique.domains/domain/08496d6c-2c41-4fed-a111-a48e42fc42fc,"Humanities,Law"
glycerate.tech,tech,13.99,register,https://unique.domains/domain/0849837f-625c-4b73-8681-e97794c30008,"Medicine,Pharmaceuticals,Science"
millerite.tech,tech,13.99,register,https://unique.domains/domain/084a6bb6-0e0a-4593-aa26-b6215c6abaac,"Environment,Mining,Science"
fulltimer.tech,tech,13.99,register,https://unique.domains/domain/084af003-488d-4232-819e-dc623afb84d1,"Business,Education,Finance"
tanganyika.tech,tech,13.99,register,https://unique.domains/domain/084d4d5c-c6cc-47f5-ab98-635ef6d1bf38,Geography
browngrey.tech,tech,13.99,register,https://unique.domains/domain/084db0be-fa9b-4116-b6e7-5829718f6ed9,"Arts,Fashion,Retail"
cleistes.tech,tech,45.98,register,https://unique.domains/domain/084f3fd8-1412-414b-a924-f187891a67e4,"Environment,Science"
guthrie.tech,tech,13.99,register,https://unique.domains/domain/0852f5d0-8c32-46f5-9a58-cdf3eda88a7b,"Arts,Entertainment,Media"
viperous.tech,tech,13.99,register,https://unique.domains/domain/085335e6-7e5f-4f14-af45-5555b0fe7f5c,"Arts,Entertainment,Media"
aimable.tech,tech,325.00,premium,https://unique.domains/domain/08571eff-bc88-4b2b-919e-63231935a394,Media
materialistically.tech,tech,45.98,register,https://unique.domains/domain/08572cd0-a8f4-45ad-8168-0c6a77638c9a,"Business,Humanities"
giantpangolin.tech,tech,13.99,register,https://unique.domains/domain/085873e0-2a75-43e8-a9ed-97c38339f583,Environment
cowchip.tech,tech,13.99,register,https://unique.domains/domain/08590df2-f775-40cd-87ac-d47c3f01125d,"Agriculture,Environment,Science"
accusative.tech,tech,45.98,register,https://unique.domains/domain/085a6aea-6f17-4e17-8d17-a0e8824bf4f8,"Humanities,Law"
ossify.tech,tech,13.99,register,https://unique.domains/domain/085ae9ce-2bcc-46ad-b775-e9587adf3ff5,"Healthcare,Pharmaceuticals,Science"
policyinstitute.tech,tech,13.99,register,https://unique.domains/domain/085f4d77-6dfe-4a39-9588-da993eea1f95,"Business,Law,Politics"
exclusiveright.tech,tech,13.99,register,https://unique.domains/domain/08619669-ef71-4193-8421-5ba432f73935,"Business,Law,Media"
telocentric.tech,tech,45.98,register,https://unique.domains/domain/08623952-4acd-427c-b156-1a02f53d5e14,"Medicine,Science,Technology"
gadiformes.tech,tech,13.99,register,https://unique.domains/domain/08653802-a3fe-4e30-ab64-395ed24a1866,"Environment,Food and Beverage,Science"
impassable.tech,tech,45.98,register,https://unique.domains/domain/0865e6e5-d034-43f9-8fec-2dee62cc1e53,"Construction,Engineering,Transportation"
illegitimate.tech,tech,45.98,register,https://unique.domains/domain/08664b13-9190-4311-bf4b-09999806c0b1,"Humanities,Law,Politics"
hairdo.tech,tech,325.00,premium,https://unique.domains/domain/08665472-69ff-4d2a-9dc0-4bffbed8dc3c,"Fashion,Health and Fitness"
artlessly.tech,tech,13.99,register,https://unique.domains/domain/0867ab24-53fe-4471-a8db-25d361db0daf,"Arts,Entertainment,Media"
simoleons.tech,tech,45.98,register,https://unique.domains/domain/08683db4-ecca-4099-9d02-8f445c870eb2,"Business,Finance"
jumpsuit.tech,tech,312.50,register,https://unique.domains/domain/08685adc-704d-4b81-9d0c-21e53cea21ca,"Fashion,Health and Fitness,Sports"
photosensitise.tech,tech,13.99,register,https://unique.domains/domain/0869718f-d4b7-4d20-8411-17624b351626,"Healthcare,Pharmaceuticals,Science"
sportsfan.tech,tech,13.99,register,https://unique.domains/domain/086a0fc5-5e81-4c92-8ca5-a5daf125e5e1,"Entertainment,Media,Sports"
tugging.tech,tech,13.99,register,https://unique.domains/domain/086a66d3-b434-457b-8c91-d9e0db94ac2d,"Health and Fitness,Sports"
shipbuilder.tech,tech,45.98,register,https://unique.domains/domain/086d2488-e0df-494d-8dba-919dd3304cd1,"Engineering,Manufacturing,Transportation"
fucknut.tech,tech,13.99,register,https://unique.domains/domain/086de173-d1b7-4cbb-b188-1d9f34bbedda,"Entertainment,Media"
thoil.tech,tech,45.98,register,https://unique.domains/domain/086df927-1ef4-4d67-ac4b-2e892a2cadf6,"Medicine,Pharmaceuticals,Science"
antiphrastical.tech,tech,45.98,register,https://unique.domains/domain/086f106f-0669-4f4c-9090-eaf8321d884a,"Arts,Humanities,Media"
forestiera.tech,tech,45.98,register,https://unique.domains/domain/086fac98-4ebe-4e72-b0d7-a888c46ef85b,"Environment,Science"
bromoform.tech,tech,45.98,register,https://unique.domains/domain/086fc025-fed0-4a02-96dc-eddd12298fcd,"Medicine,Pharmaceuticals,Science"
glycoform.tech,tech,13.99,register,https://unique.domains/domain/087140ff-01f8-490d-9514-6026dc562ad2,"Healthcare,Pharmaceuticals,Science"
tatterdemalion.tech,tech,13.99,register,https://unique.domains/domain/08721590-788f-42c7-92d3-e0fd103f1033,Media
chen.tech,tech,650.00,premium,https://unique.domains/domain/08725c84-e598-4148-9685-88d25620bbf7,"Business,Humanities,Media"
haemoderivative.tech,tech,13.99,register,https://unique.domains/domain/0872a177-2c58-4a58-8fb5-36d59bd1ec80,"Healthcare,Medicine,Pharmaceuticals"
bottlefed.tech,tech,13.99,register,https://unique.domains/domain/0875425a-a4eb-4105-a6e0-f22fec6f9a40,"Food and Beverage,Healthcare,Media"
moralsystem.tech,tech,45.98,register,https://unique.domains/domain/08755b2f-cea3-4c90-a38d-24c04036be34,"Education,Humanities,Religion"
grimacing.tech,tech,45.98,register,https://unique.domains/domain/08758aae-e90a-4fb4-9409-a7746bc181c2,"Healthcare,Medicine,Pharmaceuticals"
ecowarrior.tech,tech,13.99,register,https://unique.domains/domain/0875b24c-6eaf-4b62-b559-527516aa7b1a,Environment
bikini.tech,tech,650.00,premium,https://unique.domains/domain/0876069f-6520-420f-96b4-54cc003d7a7b,"Fashion,Retail,Travel"
myoblast.tech,tech,13.99,register,https://unique.domains/domain/0878b080-6310-4494-b10b-809a33b3fe04,"Medicine,Pharmaceuticals,Science"
watercycle.tech,tech,13.99,register,https://unique.domains/domain/087907bb-30b7-4dcd-84a7-2448d297e9aa,"Education,Environment,Science"
lathery.tech,tech,45.98,register,https://unique.domains/domain/087b2145-65dd-49e6-8666-566dc2c4bd84,"Fashion,Health and Fitness,Retail"
allotroph.tech,tech,13.99,register,https://unique.domains/domain/087b6b3e-9ba0-4ce3-841d-74c323671135,"Agriculture,Environment,Science"
carbondebt.tech,tech,13.99,register,https://unique.domains/domain/087d1f87-5eb7-4d53-b5f3-2ccf89909e8c,"Business,Environment,Finance"
applause.tech,tech,156.25,register,https://unique.domains/domain/087d3114-e6d9-41cb-a7f5-5fc31c52655f,"Arts,Entertainment,Media"
winecask.tech,tech,13.99,register,https://unique.domains/domain/087dfd15-dbb5-47b4-8bb4-8f65ff8ba1e9,"Food and Beverage,Hospitality,Retail"
legal.tech,tech,15625.00,register,https://unique.domains/domain/087e214c-72b2-465d-8f0c-4207d7f3695d,"Business,Law,Politics"
waratah.tech,tech,325.00,premium,https://unique.domains/domain/0880ab42-3e26-42d8-a94f-e126b5ab710b,"Agriculture,Environment"
liftscheme.tech,tech,45.98,register,https://unique.domains/domain/0882ed0a-a2bf-44e9-a822-b93b247a7d3d,"Construction,Technology,Transportation"
hardheads.tech,tech,13.99,register,https://unique.domains/domain/0883cfae-c41b-406f-a19a-a913dddce98e,"Entertainment,Media,Sports"
stoge.tech,tech,13.99,register,https://unique.domains/domain/088401f3-6450-4a67-a5b8-c77ef5645fec,"Entertainment,Media"
jansenism.tech,tech,45.98,register,https://unique.domains/domain/0885023f-0202-431f-b534-c1ad9e68dfe8,"Humanities,Religion"
ophryon.tech,tech,45.98,register,https://unique.domains/domain/08871c40-cc50-47d6-9ee7-4d1743957575,"Healthcare,Medicine,Science"
uninfected.tech,tech,45.98,register,https://unique.domains/domain/0887251c-208d-48fa-a76f-b38345d194a7,"Healthcare,Insurance,Medicine"
ruckup.tech,tech,13.99,register,https://unique.domains/domain/08889615-4498-4fc3-8eb8-c5430e8dd9a6,"Military,Sports,Travel"
tetherball.tech,tech,13.99,register,https://unique.domains/domain/088a2c2c-4643-4c52-8572-ae5fc3cb7dee,"Education,Sports"
nomenklatura.tech,tech,625.00,register,https://unique.domains/domain/088a5042-bd96-4ae7-b1a2-ec5e5a07ad68,"Media,Politics"
momma.tech,tech,312.50,register,https://unique.domains/domain/088a596f-180e-40c8-b48f-2b4b9f318c06,Media
vicegerent.tech,tech,45.98,register,https://unique.domains/domain/088bb2de-ae45-4163-afed-57d28d9b6bcf,"Humanities,Religion"
reeducate.tech,tech,13.99,register,https://unique.domains/domain/088dad4b-3453-4946-8322-2e44edcfc76c,"Education,Healthcare"
funambulist.tech,tech,45.98,register,https://unique.domains/domain/088e3439-352c-4f42-b74f-1a260eef010e,"Arts,Entertainment,Media"
recommit.tech,tech,45.98,register,https://unique.domains/domain/088e7cb0-ca7a-43f9-835e-d869e636745b,"Business,Law,Politics"
rising.tech,tech,650.00,premium,https://unique.domains/domain/089007fc-c925-4dbb-b856-4491015dcb3e,"Construction,Manufacturing,Real Estate"
ulexite.tech,tech,13.99,register,https://unique.domains/domain/08905dc0-eb86-494a-bbc7-fd0fd231b712,"Manufacturing,Mining,Science"
analsex.tech,tech,13.99,register,https://unique.domains/domain/0890775f-f392-476b-9542-352879746d76,"Healthcare,Law,Medicine"
energising.tech,tech,45.98,register,https://unique.domains/domain/089097e7-8de4-4ba4-ab6d-6094b5bf4dc5,"Entertainment,Health and Fitness,Sports"
grubbily.tech,tech,45.98,register,https://unique.domains/domain/0890e9f1-871b-4831-b954-1654232b4881,"Arts,Entertainment,Media"
beandip.tech,tech,45.98,register,https://unique.domains/domain/0892d3db-7472-4e3b-b79b-27a30029f5bb,"Food and Beverage,Health and Fitness,Retail"
improve.tech,tech,1625.00,premium,https://unique.domains/domain/089329d5-e6e3-457e-81c2-054145370ca1,"Business,Education,Healthcare"
revenue.tech,tech,1562.50,register,https://unique.domains/domain/089407f5-8f09-4be5-884a-46b2151cb779,"Business,Finance,Technology"
ratatat.tech,tech,13.99,register,https://unique.domains/domain/089496c4-f2d1-46b8-b3d0-ffd10d984b25,"Arts,Entertainment,Media"
polyacron.tech,tech,13.99,register,https://unique.domains/domain/0896d9dc-6cd2-41fe-9f48-7984bcc89d7a,"Engineering,Science,Technology"
diplomaticbag.tech,tech,13.99,register,https://unique.domains/domain/0897b18c-ff27-45e1-9d11-db3175ec7e51,"Law,Politics"
alkaliser.tech,tech,13.99,register,https://unique.domains/domain/0897eaff-6ac6-4d66-84ac-85bec5adf65c,"Food and Beverage,Health and Fitness,Medicine"
confirmed.tech,tech,625.00,register,https://unique.domains/domain/08988f39-27d6-421c-ae02-f8c5befec5c8,"Business,Science"
shortbone.tech,tech,13.99,register,https://unique.domains/domain/08997590-9df5-4aed-9fec-be0b1dc7f3c4,"Healthcare,Medicine,Pharmaceuticals"
lap.tech,tech,1562.50,register,https://unique.domains/domain/089bf984-820b-4187-aff7-0185f9e00634,"Health and Fitness,Sports,Travel"
nanorobot.tech,tech,45.98,register,https://unique.domains/domain/089c6f67-da5a-4971-adbf-99758e3a299b,"Medicine,Science,Technology"
wagon.tech,tech,325.00,premium,https://unique.domains/domain/089c767c-a555-4622-a6b0-07232036573c,"Agriculture,Transportation,Travel"
moue.tech,tech,650.00,premium,https://unique.domains/domain/089ca45d-dd6c-4d45-bde4-fbe28cd17344,"Arts,Fashion,Media"
churl.tech,tech,13.99,register,https://unique.domains/domain/089f2c1f-8e3e-4cc0-8fb2-db736430f915,"Entertainment,Humanities,Media"
fastenon.tech,tech,45.98,register,https://unique.domains/domain/089fae81-c0ca-4479-9594-8121dfc2a392,"Construction,Manufacturing,Technology"
anagasta.tech,tech,13.99,register,https://unique.domains/domain/08a08b20-22a9-42dc-a1a9-cb57fefebe4a,"Agriculture,Environment,Science"
hurdygurdy.tech,tech,45.98,register,https://unique.domains/domain/08a27e82-8ca4-46fc-9875-41e7263a4ad4,"Arts,Entertainment"
furrow.tech,tech,325.00,premium,https://unique.domains/domain/08a40523-2a0d-4dbb-b3a9-eb2f7b6e5e1b,"Agriculture,Construction,Environment"
Mexicanstandoff.tech,tech,45.98,register,https://unique.domains/domain/08a43e84-c96c-4629-8d11-09430b8eff7f,"Media,Politics"
screwer.tech,tech,13.99,register,https://unique.domains/domain/08a457d3-39d8-483a-a859-0def355994ef,General
laughat.tech,tech,45.98,register,https://unique.domains/domain/08a4e08c-c3c3-4a7c-87c8-60b5c5d3bbd1,"Arts,Entertainment,Media"
obligately.tech,tech,45.98,register,https://unique.domains/domain/08a59c80-2efb-434f-9cb0-9bb69142300f,"Medicine,Science"
burbly.tech,tech,13.99,register,https://unique.domains/domain/08a634cf-d2f3-436b-8d65-faf56a69768a,"Arts,Entertainment,Media"
earth.tech,tech,6250.00,register,https://unique.domains/domain/08a712d0-df87-4deb-a922-54ac4fd2dd92,"Environment,Media,Science"
uncountable.tech,tech,13.99,register,https://unique.domains/domain/08a78512-e381-4019-ac95-42345a16a68b,"Education,Mathematics,Science"
normalforce.tech,tech,13.99,register,https://unique.domains/domain/08a8e813-10f3-451a-b05a-cf44c9076534,"Engineering,Science"
londoner.tech,tech,325.00,premium,https://unique.domains/domain/08a9bc12-1502-4407-aba8-8e5c419aab3b,"Geography,Travel"
greencard.tech,tech,156.25,register,https://unique.domains/domain/08aa24c2-9f9e-49ac-9052-8aca1c68d62a,"Law,Media,Politics"
scampish.tech,tech,45.98,register,https://unique.domains/domain/08aa38a3-39d4-4587-8770-8e10cb83b933,"Arts,Entertainment,Media"
orra.tech,tech,312.50,register,https://unique.domains/domain/08aa9f4e-1dc1-4252-b27d-31c3a00a6850,"Education,Humanities,Media"
bogbean.tech,tech,45.98,register,https://unique.domains/domain/08ac4e57-241b-4bd3-a2eb-6032e6d75f55,"Agriculture,Environment,Science"
campaign.tech,tech,1562.50,register,https://unique.domains/domain/08ad1a36-a988-4627-a8f6-eff19c33b8fa,"Business,Media,Politics"
referencelist.tech,tech,45.98,register,https://unique.domains/domain/08ad2bc6-6469-4c9b-be7c-15ebd471e2bc,"Education,Media,Technology"
relievo.tech,tech,45.98,register,https://unique.domains/domain/08afc303-2132-432d-9fd2-67329aa0ab1b,"Arts,Construction,Education"
Palestinian.tech,tech,650.00,premium,https://unique.domains/domain/08afd6fc-25d9-4006-a4d5-cc06c8672715,"Geography,Politics"
totalloss.tech,tech,45.98,register,https://unique.domains/domain/08b0d602-451e-436e-8fba-944377a9dba3,"Business,Finance,Insurance"
earbud.tech,tech,13.99,register,https://unique.domains/domain/08b135b1-c172-43e7-97db-5364f22701b7,"Health and Fitness,Retail,Technology"
culminant.tech,tech,13.99,register,https://unique.domains/domain/08b2f3ff-b220-4de3-8ed0-f8e88246e07b,"Arts,Business,Media"
asafoetida.tech,tech,13.99,register,https://unique.domains/domain/08b6b726-6dc1-4367-9f44-be19a48ecac9,"Agriculture,Food and Beverage,Pharmaceuticals"
monandry.tech,tech,13.99,register,https://unique.domains/domain/08b9a5ff-26dd-465c-b33c-aa77e0d7c514,Science
annuler.tech,tech,45.98,register,https://unique.domains/domain/08ba1000-2337-4ac2-8f09-a71d0594d94b,"Business,Law,Technology"
powerchord.tech,tech,45.98,register,https://unique.domains/domain/08ba189c-dcae-47f8-99b4-ba644cec87f7,"Entertainment,Media"
unbodied.tech,tech,13.99,register,https://unique.domains/domain/08ba6870-c8e2-4c3d-82de-3a9552377918,Science
mydriatic.tech,tech,45.98,register,https://unique.domains/domain/08bbc528-64de-4d1f-99d0-22e37f0037e1,"Health and Fitness,Medicine,Pharmaceuticals"
giantcane.tech,tech,45.98,register,https://unique.domains/domain/08bc4864-9fcb-494f-92bf-5126fc49a98e,"Agriculture,Construction,Environment"
outpatient.tech,tech,325.00,premium,https://unique.domains/domain/08bcfd44-1d30-402b-b537-e3c4528508a4,Healthcare
armless.tech,tech,13.99,register,https://unique.domains/domain/08bd2802-f5d3-4b22-b08a-b456c4befe38,"Health and Fitness,Medicine"
proxywar.tech,tech,45.98,register,https://unique.domains/domain/08be7bd1-6ff5-4d7e-b319-8684892e2a59,"Media,Military,Politics"
playoff.tech,tech,625.00,register,https://unique.domains/domain/08bf1e69-2ebf-4a2d-8b9c-c1350ab2a944,"Entertainment,Media,Sports"
liverwurst.tech,tech,45.98,register,https://unique.domains/domain/08c009e6-81ff-49b8-9410-0193c08711af,"Food and Beverage,Retail"
borage.tech,tech,45.98,register,https://unique.domains/domain/08c19de4-28c3-405d-b5c5-56855fb9d423,"Agriculture,Food and Beverage"
scissors.tech,tech,312.50,register,https://unique.domains/domain/08c209d4-1bc0-4b2d-b63b-186f7d9a7185,"Fashion,Manufacturing,Retail"
nodding.tech,tech,45.98,register,https://unique.domains/domain/08c29fc6-397f-4e58-81b1-ba197d7e9d10,"Agriculture,Science"
insufficient.tech,tech,13.99,register,https://unique.domains/domain/08c41fac-49ae-4eb4-9f6b-f70e004c577b,"Business,Education,Finance"
sheoak.tech,tech,13.99,register,https://unique.domains/domain/08c432e2-f822-438f-8711-de41f849694d,"Agriculture,Environment,Science"
radiobioassay.tech,tech,45.98,register,https://unique.domains/domain/08c828e5-871d-4594-b15d-344c08e978e0,"Medicine,Pharmaceuticals,Science"
stylistic.tech,tech,45.98,register,https://unique.domains/domain/08cab92d-f65c-418b-8bd2-c946edd3fe3b,"Arts,Fashion,Media"
adsorptive.tech,tech,13.99,register,https://unique.domains/domain/08cb74ae-ad7e-4b1f-b887-81c5b27afeb1,"Energy,Manufacturing,Technology"
painthreshold.tech,tech,45.98,register,https://unique.domains/domain/08cc0e0f-7ec2-48a1-8565-5b40e2e2fbb7,"Healthcare,Pharmaceuticals,Sports"
slenderhornedgazelle.tech,tech,13.99,register,https://unique.domains/domain/08ce2843-7b3d-4f14-92cc-4359cb6358b4,"Environment,Media,Science"
remittent.tech,tech,13.99,register,https://unique.domains/domain/08cf0147-eb86-41d2-b2e5-f2779d8971be,"Healthcare,Medicine,Pharmaceuticals"
starched.tech,tech,13.99,register,https://unique.domains/domain/08cf15c6-ecf2-40e6-a150-7bb4fabe49f7,"Fashion,Retail"
nebulously.tech,tech,13.99,register,https://unique.domains/domain/08cf2528-42b5-456d-b8e3-47df2a433056,"Entertainment,Media"
bubby.tech,tech,45.98,register,https://unique.domains/domain/08d04a2b-302b-4bf1-b8b4-ca1393b6b5b8,"Entertainment,Media,Retail"
denebola.tech,tech,625.00,register,https://unique.domains/domain/08d0a5ed-d1de-4927-9c16-df0ccf710160,"Education,Science"
puckeredup.tech,tech,13.99,register,https://unique.domains/domain/08d13484-0371-4c9b-8b0d-39fb8b65d28c,"Arts,Fashion,Media"
rumpsteak.tech,tech,13.99,register,https://unique.domains/domain/08d20068-3083-415c-acb2-04522137508c,"Food and Beverage,Hospitality,Retail"
alexiteric.tech,tech,13.99,register,https://unique.domains/domain/08d239e4-e14b-4a1c-b9bd-78ed8a64e03a,"Healthcare,Pharmaceuticals,Science"
pulasan.tech,tech,13.99,register,https://unique.domains/domain/08d2e477-6df4-4cd7-bddd-382ea4dced3b,"Agriculture,Food and Beverage,Retail"
disapprovingly.tech,tech,13.99,register,https://unique.domains/domain/08d4b8e7-84ef-4148-889f-1a3beaaa49b6,"Education,Humanities,Media"
megajoule.tech,tech,45.98,register,https://unique.domains/domain/08d64759-3f24-4303-80b3-49ba6bccb49c,"Engineering,Science,Technology"
se.tech,tech,6500.00,premium,https://unique.domains/domain/08d85e94-6843-4238-a5ca-1881bb6d8b1c,"Business,Geography,Travel"
repressive.tech,tech,13.99,register,https://unique.domains/domain/08d88fed-125d-49c9-abf5-140b8ec79dfd,"Law,Politics"
infusion.tech,tech,1625.00,premium,https://unique.domains/domain/08d91fb1-96e3-471e-9fb9-327c48e500d2,"Food and Beverage,Medicine,Pharmaceuticals"
unlivable.tech,tech,13.99,register,https://unique.domains/domain/08da21e5-c780-4e03-b9e1-ed8678337ee1,"Construction,Environment,Real Estate"
pnictide.tech,tech,13.99,register,https://unique.domains/domain/08dacfd4-222e-4789-baec-c6a91ae9ca99,"Education,Pharmaceuticals,Science"
betise.tech,tech,45.98,register,https://unique.domains/domain/08db83b9-7c80-4789-abe0-4b4db1e50304,"Arts,Entertainment,Media"
suspensionbridge.tech,tech,13.99,register,https://unique.domains/domain/08dd4874-5dd0-49fa-8d8d-dd4b89418fee,"Engineering,Transportation"
hardhearted.tech,tech,13.99,register,https://unique.domains/domain/08dec0b6-bf63-4757-afaa-e29ec0f67de2,"Arts,Humanities,Media"
immensurable.tech,tech,45.98,register,https://unique.domains/domain/08df23ae-4922-41cb-8e3c-6080a469aaa8,"Mathematics,Science"
ascaphus.tech,tech,13.99,register,https://unique.domains/domain/08e14eae-b974-4096-8b4f-4b25fa57b72b,"Agriculture,Environment,Science"
antiandrogen.tech,tech,45.98,register,https://unique.domains/domain/08e19b8b-2ca7-4bc9-bd12-a1adb46e7769,"Healthcare,Medicine,Pharmaceuticals"
uniate.tech,tech,13.99,register,https://unique.domains/domain/08e19e93-edc5-473e-9bf5-cf25d8d7075a,"Humanities,Religion"
unction.tech,tech,13.99,register,https://unique.domains/domain/08e1c59e-91f7-48f5-8ed1-4d920d76c684,"Media,Religion"
saladbowl.tech,tech,45.98,register,https://unique.domains/domain/08e42aa3-4b52-4b9b-a27a-676e7b845bf5,Food and Beverage
urinationstation.tech,tech,13.99,register,https://unique.domains/domain/08e47204-c3f2-47f2-94b9-b01c88658c71,"Entertainment,Healthcare,Media"
trimness.tech,tech,45.98,register,https://unique.domains/domain/08e809e5-5d8f-47a9-a3c2-cfdc4cd054f4,"Fashion,Health and Fitness,Media"
crotchrocket.tech,tech,45.98,register,https://unique.domains/domain/08e97af5-658d-42af-bacf-d1458ae7fc97,"Automotive,Media,Technology"
marxism.tech,tech,325.00,premium,https://unique.domains/domain/08ea5eac-4d18-4b11-ab7c-1a90a4344d87,Politics
motherhood.tech,tech,325.00,premium,https://unique.domains/domain/08eabf75-5618-41ee-acf6-a99a1d7502e2,"Healthcare,Humanities"
pressurecooker.tech,tech,13.99,register,https://unique.domains/domain/08eb79f1-b967-44a6-9d80-7ca796cf645d,"Food and Beverage,Manufacturing,Retail"
crow.tech,tech,625.00,register,https://unique.domains/domain/08ed3c91-78b8-4c49-9a0d-1bbefea8f46d,"Arts,Environment,Media"
Frenchparfait.tech,tech,45.98,register,https://unique.domains/domain/08ee837f-7870-4027-8054-f762b9622558,"Food and Beverage,Hospitality,Retail"
chamfering.tech,tech,13.99,register,https://unique.domains/domain/08ef7130-f1d3-4e38-ae6d-3f8b2b114792,"Construction,Engineering,Manufacturing"
pooperscooper.tech,tech,45.98,register,https://unique.domains/domain/08f087a5-9a80-4b28-9992-8d35841a980a,"Health and Fitness,Retail"
ayapana.tech,tech,13.99,register,https://unique.domains/domain/08f0ba07-cf0c-4d35-8267-3da8832ca6d5,"Healthcare,Pharmaceuticals,Science"
quitasol.tech,tech,45.98,register,https://unique.domains/domain/08f1002e-0177-46b7-9884-e2f81469ae71,"Fashion,Retail"
delete.tech,tech,156.25,register,https://unique.domains/domain/08f13db9-bdba-4250-acaf-dea28a918dc1,Technology
dieoff.tech,tech,13.99,register,https://unique.domains/domain/08f19271-f128-4041-8962-f09a6a86e22f,"Environment,Science"
bloodlessly.tech,tech,13.99,register,https://unique.domains/domain/08f19c79-96b6-4246-bea4-2ab5a9078c28,"Healthcare,Medicine,Pharmaceuticals"
briery.tech,tech,13.99,register,https://unique.domains/domain/08f2372a-f845-4a15-82a4-09f0a1793d07,Agriculture
huskily.tech,tech,45.98,register,https://unique.domains/domain/08f26cda-6918-4ad4-96c1-84e1c3b97997,"Entertainment,Fashion,Media"
sparra.tech,tech,13.99,register,https://unique.domains/domain/08f28b72-6935-462d-af53-ecbb4739b9a2,"Arts,Humanities"
roadrace.tech,tech,45.98,register,https://unique.domains/domain/08f3208b-8e73-4ba9-9494-07d8d3da84d6,"Health and Fitness,Sports,Travel"
classreunion.tech,tech,13.99,register,https://unique.domains/domain/08f89fef-67db-4c4d-a2d6-e95aacd4ea9d,"Education,Entertainment"
MSA.tech,tech,650.00,premium,https://unique.domains/domain/08fb2dff-5cde-4396-8653-0192b46be715,"Business,Science,Technology"
